cidade;termo;frequencia
Pedregulho;bairro;414
Pedregulho;(avenida|av\.|\sav\s);56
Pedregulho;ladeira;30
Pedregulho;cemiterio;24
Pedregulho;distrito;89
Pedregulho;parque;49
Pedregulho;ponte;15
Pedregulho;hospital;12
Pedregulho;quadra;34
Pedregulho;viela;6
Pedregulho;estadio;3
Pedregulho;centro cultural;6
Pedregulho;complexo esportivo;3
Pedregulho;(travessa|trav\.);3
Pedregulho;biblioteca;4
Pedregulho;total_rows;41246
Balbinos;escola;684
Balbinos;hospital;149
Balbinos;(jardim|jd\.);121
Balbinos;bairro;170
Balbinos;(avenida|av\.|\sav\s);38
Balbinos;praca;42
Balbinos;total_rows;28146
Floreal;praca;258
Floreal;escola;2593
Floreal;hospital;536
Floreal;(avenida|av\.|\sav\s);231
Floreal;distrito;15
Floreal;biblioteca;13
Floreal;ponte;50
Floreal;quadra;42
Floreal;estadio;49
Floreal;cemiterio;36
Floreal;maternidade;3
Floreal;parque;3
Floreal;ladeira;3
Floreal;vila;6
Floreal;(jardim|jd\.);9
Floreal;corrego;3
Floreal;total_rows;24685
Peruíbe;vila;190
Peruíbe;escola;215
Peruíbe;praca;42
Peruíbe;hospital;254
Peruíbe;instituto;169
Peruíbe;ladeira;27
Peruíbe;conjunto habitacional;6
Peruíbe;ponte;140
Peruíbe;bairro;85
Peruíbe;quadra;349
Peruíbe;biblioteca;34
Peruíbe;(avenida|av\.|\sav\s);44
Peruíbe;(jardim|jd\.);84
Peruíbe;parque;59
Peruíbe;(travessa|trav\.);24
Peruíbe;cemiterio;15
Peruíbe;maternidade;7
Peruíbe;total_rows;62973
Ribeirão dos Índios;escola;157
Ribeirão dos Índios;hospital;102
Ribeirão dos Índios;(avenida|av\.|\sav\s);3
Ribeirão dos Índios;praca;8
Ribeirão dos Índios;cemiterio;3
Ribeirão dos Índios;biblioteca;9
Ribeirão dos Índios;total_rows;23391
Canas;escola;2372
Canas;hospital;508
Canas;quadra;37
Canas;ladeira;6
Canas;estadio;10
Canas;praca;18
Canas;ginasio;3
Canas;(avenida|av\.|\sav\s);39
Canas;ponte;8
Canas;(jardim|jd\.);6
Canas;bairro;3
Canas;total_rows;19309
Ibaté;escola;3044
Ibaté;instituto;463
Ibaté;(jardim|jd\.);215
Ibaté;conjunto habitacional;5
Ibaté;praca;330
Ibaté;hospital;1775
Ibaté;biblioteca;57
Ibaté;(avenida|av\.|\sav\s);58
Ibaté;estadio;3
Ibaté;quadra;44
Ibaté;corrego;9
Ibaté;cemiterio;11
Ibaté;ladeira;15
Ibaté;ginasio;6
Ibaté;bairro;8
Ibaté;distrito;3
Ibaté;ponte;22
Ibaté;vila;3
Ibaté;complexo esportivo;26
Ibaté;(travessa|trav\.);26
Ibaté;parque;13
Ibaté;centro cultural;13
Ibaté;total_rows;47230
Murutinga do Sul;escola;439
Murutinga do Sul;praca;48
Murutinga do Sul;(avenida|av\.|\sav\s);95
Murutinga do Sul;cemiterio;70
Murutinga do Sul;(jardim|jd\.);16
Murutinga do Sul;parque;9
Murutinga do Sul;hospital;39
Murutinga do Sul;ponte;31
Murutinga do Sul;centro cultural;15
Murutinga do Sul;quadra;41
Murutinga do Sul;conjunto habitacional;17
Murutinga do Sul;estadio;15
Murutinga do Sul;bairro;24
Murutinga do Sul;vila;8
Murutinga do Sul;chacara;3
Murutinga do Sul;maternidade;2
Murutinga do Sul;total_rows;26708
Barra Bonita;escola;309
Barra Bonita;hospital;261
Barra Bonita;distrito;21
Barra Bonita;(avenida|av\.|\sav\s);161
Barra Bonita;cemiterio;9
Barra Bonita;corrego;66
Barra Bonita;praca;27
Barra Bonita;(jardim|jd\.);18
Barra Bonita;bairro;15
Barra Bonita;estadio;16
Barra Bonita;quadra;27
Barra Bonita;parque;3
Barra Bonita;(travessa|trav\.);2
Barra Bonita;total_rows;40068
Pongaí;escola;4944
Pongaí;estadio;242
Pongaí;(avenida|av\.|\sav\s);319
Pongaí;(jardim|jd\.);236
Pongaí;praca;816
Pongaí;biblioteca;77
Pongaí;ginasio;174
Pongaí;vila;9
Pongaí;quadra;129
Pongaí;hospital;69
Pongaí;cemiterio;243
Pongaí;ponte;18
Pongaí;ladeira;9
Pongaí;distrito;24
Pongaí;conjunto habitacional;9
Pongaí;bairro;21
Pongaí;corrego;3
Pongaí;parque;2
Pongaí;total_rows;36691
Estrela do Norte;ginasio;71
Estrela do Norte;escola;815
Estrela do Norte;hospital;18
Estrela do Norte;praca;304
Estrela do Norte;cemiterio;83
Estrela do Norte;(avenida|av\.|\sav\s);10
Estrela do Norte;estadio;90
Estrela do Norte;quadra;50
Estrela do Norte;(jardim|jd\.);110
Estrela do Norte;parque;15
Estrela do Norte;ladeira;39
Estrela do Norte;biblioteca;12
Estrela do Norte;ponte;14
Estrela do Norte;corrego;13
Estrela do Norte;(travessa|trav\.);9
Estrela do Norte;bairro;3
Estrela do Norte;total_rows;27920
São Miguel Arcanjo;praca;294
São Miguel Arcanjo;escola;2420
São Miguel Arcanjo;(avenida|av\.|\sav\s);69
São Miguel Arcanjo;bairro;320
São Miguel Arcanjo;centro cultural;50
São Miguel Arcanjo;(jardim|jd\.);159
São Miguel Arcanjo;hospital;160
São Miguel Arcanjo;biblioteca;57
São Miguel Arcanjo;quadra;123
São Miguel Arcanjo;cemiterio;14
São Miguel Arcanjo;vila;186
São Miguel Arcanjo;ponte;29
São Miguel Arcanjo;parque;31
São Miguel Arcanjo;conjunto habitacional;10
São Miguel Arcanjo;ginasio;69
São Miguel Arcanjo;corrego;27
São Miguel Arcanjo;(travessa|trav\.);25
São Miguel Arcanjo;distrito;46
São Miguel Arcanjo;estadio;12
São Miguel Arcanjo;ladeira;17
São Miguel Arcanjo;viela;3
São Miguel Arcanjo;total_rows;39746
Potirendaba;praca;162
Potirendaba;escola;501
Potirendaba;hospital;75
Potirendaba;bairro;23
Potirendaba;(avenida|av\.|\sav\s);21
Potirendaba;cemiterio;23
Potirendaba;ladeira;6
Potirendaba;quadra;9
Potirendaba;ginasio;3
Potirendaba;(jardim|jd\.);3
Potirendaba;complexo esportivo;5
Potirendaba;ponte;15
Potirendaba;instituto;120
Potirendaba;parque;6
Potirendaba;total_rows;47495
São Manuel;(avenida|av\.|\sav\s);219
São Manuel;escola;1257
São Manuel;vila;184
São Manuel;parque;278
São Manuel;ponte;104
São Manuel;hospital;141
São Manuel;biblioteca;33
São Manuel;distrito;93
São Manuel;(jardim|jd\.);153
São Manuel;corrego;31
São Manuel;ladeira;74
São Manuel;quadra;39
São Manuel;praca;15
São Manuel;instituto;9
São Manuel;estadio;9
São Manuel;(travessa|trav\.);3
São Manuel;bairro;19
São Manuel;chacara;3
São Manuel;conjunto habitacional;4
São Manuel;total_rows;59125
Paraíso;escola;2289
Paraíso;hospital;534
Paraíso;quadra;27
Paraíso;maternidade;3
Paraíso;praca;152
Paraíso;ginasio;107
Paraíso;(jardim|jd\.);334
Paraíso;cemiterio;63
Paraíso;instituto;27
Paraíso;viaduto;3
Paraíso;biblioteca;118
Paraíso;corrego;3
Paraíso;ponte;13
Paraíso;parque;6
Paraíso;(avenida|av\.|\sav\s);44
Paraíso;(travessa|trav\.);3
Paraíso;ladeira;3
Paraíso;estadio;9
Paraíso;bairro;1
Paraíso;distrito;12
Paraíso;total_rows;41526
Américo Brasiliense;hospital;379
Américo Brasiliense;(avenida|av\.|\sav\s);43
Américo Brasiliense;escola;319
Américo Brasiliense;parque;70
Américo Brasiliense;bairro;47
Américo Brasiliense;(jardim|jd\.);68
Américo Brasiliense;quadra;40
Américo Brasiliense;vila;6
Américo Brasiliense;ladeira;3
Américo Brasiliense;praca;17
Américo Brasiliense;corrego;7
Américo Brasiliense;ponte;2
Américo Brasiliense;ginasio;7
Américo Brasiliense;total_rows;45296
Pirangi;praca;906
Pirangi;(jardim|jd\.);108
Pirangi;quadra;18
Pirangi;estadio;91
Pirangi;ginasio;177
Pirangi;hospital;548
Pirangi;chacara;5
Pirangi;(avenida|av\.|\sav\s);116
Pirangi;vila;108
Pirangi;cemiterio;120
Pirangi;escola;586
Pirangi;biblioteca;24
Pirangi;ladeira;21
Pirangi;(travessa|trav\.);9
Pirangi;ponte;60
Pirangi;parque;8
Pirangi;bairro;12
Pirangi;corrego;9
Pirangi;total_rows;46913
Embu-Guaçu;hospital;312
Embu-Guaçu;ginasio;10
Embu-Guaçu;vila;4
Embu-Guaçu;escola;46
Embu-Guaçu;(jardim|jd\.);15
Embu-Guaçu;distrito;6
Embu-Guaçu;bairro;15
Embu-Guaçu;total_rows;28792
Uchoa;(avenida|av\.|\sav\s);115
Uchoa;quadra;97
Uchoa;hospital;91
Uchoa;bairro;136
Uchoa;escola;353
Uchoa;praca;167
Uchoa;instituto;156
Uchoa;ginasio;15
Uchoa;cemiterio;69
Uchoa;ponte;27
Uchoa;biblioteca;11
Uchoa;(jardim|jd\.);57
Uchoa;ladeira;15
Uchoa;(travessa|trav\.);6
Uchoa;estadio;23
Uchoa;parque;9
Uchoa;distrito;3
Uchoa;total_rows;37462
Getulina;escola;1705
Getulina;cemiterio;74
Getulina;(avenida|av\.|\sav\s);395
Getulina;praca;284
Getulina;vila;20
Getulina;centro cultural;13
Getulina;distrito;71
Getulina;(jardim|jd\.);43
Getulina;biblioteca;54
Getulina;hospital;183
Getulina;ponte;66
Getulina;parque;113
Getulina;bairro;199
Getulina;quadra;6
Getulina;conjunto habitacional;10
Getulina;ladeira;4
Getulina;estadio;12
Getulina;ginasio;3
Getulina;corrego;3
Getulina;total_rows;45758
Santa Cruz da Esperança;escola;82
Santa Cruz da Esperança;hospital;228
Santa Cruz da Esperança;ginasio;6
Santa Cruz da Esperança;cemiterio;3
Santa Cruz da Esperança;ponte;1
Santa Cruz da Esperança;parque;3
Santa Cruz da Esperança;praca;3
Santa Cruz da Esperança;total_rows;13783
Cássia dos Coqueiros;escola;496
Cássia dos Coqueiros;(avenida|av\.|\sav\s);1
Cássia dos Coqueiros;maternidade;15
Cássia dos Coqueiros;hospital;15
Cássia dos Coqueiros;quadra;19
Cássia dos Coqueiros;total_rows;12476
Jardinópolis;escola;1762
Jardinópolis;hospital;1087
Jardinópolis;praca;148
Jardinópolis;(avenida|av\.|\sav\s);72
Jardinópolis;vila;165
Jardinópolis;biblioteca;71
Jardinópolis;(jardim|jd\.);133
Jardinópolis;instituto;23
Jardinópolis;distrito;125
Jardinópolis;bairro;47
Jardinópolis;ladeira;6
Jardinópolis;quadra;25
Jardinópolis;parque;26
Jardinópolis;ponte;6
Jardinópolis;estadio;3
Jardinópolis;corrego;4
Jardinópolis;cemiterio;3
Jardinópolis;ginasio;1
Jardinópolis;total_rows;47771
Iguape;(avenida|av\.|\sav\s);113
Iguape;quadra;25
Iguape;escola;295
Iguape;bairro;363
Iguape;hospital;217
Iguape;praca;63
Iguape;ginasio;3
Iguape;instituto;25
Iguape;(jardim|jd\.);19
Iguape;parque;11
Iguape;estadio;22
Iguape;ponte;65
Iguape;vila;17
Iguape;ladeira;13
Iguape;conjunto habitacional;3
Iguape;(travessa|trav\.);6
Iguape;cemiterio;6
Iguape;chacara;3
Iguape;total_rows;27036
Reginópolis;bairro;334
Reginópolis;hospital;404
Reginópolis;escola;823
Reginópolis;(avenida|av\.|\sav\s);77
Reginópolis;ladeira;12
Reginópolis;praca;64
Reginópolis;maternidade;3
Reginópolis;ginasio;15
Reginópolis;(jardim|jd\.);3
Reginópolis;ponte;21
Reginópolis;distrito;15
Reginópolis;quadra;14
Reginópolis;cemiterio;6
Reginópolis;chacara;3
Reginópolis;total_rows;29222
Quadra;bairro;17
Quadra;escola;237
Quadra;(travessa|trav\.);6
Quadra;quadra;249
Quadra;maternidade;11
Quadra;ladeira;27
Quadra;ponte;30
Quadra;(avenida|av\.|\sav\s);6
Quadra;(jardim|jd\.);61
Quadra;hospital;3
Quadra;praca;45
Quadra;biblioteca;3
Quadra;parque;10
Quadra;estadio;3
Quadra;ginasio;3
Quadra;total_rows;37588
Irapuã;escola;469
Irapuã;hospital;202
Irapuã;praca;263
Irapuã;ginasio;3
Irapuã;cemiterio;105
Irapuã;instituto;12
Irapuã;(avenida|av\.|\sav\s);270
Irapuã;(jardim|jd\.);26
Irapuã;bairro;12
Irapuã;ladeira;14
Irapuã;centro cultural;29
Irapuã;biblioteca;14
Irapuã;total_rows;30642
Vitória Brasil;escola;177
Vitória Brasil;quadra;38
Vitória Brasil;ponte;22
Vitória Brasil;hospital;79
Vitória Brasil;ladeira;6
Vitória Brasil;(jardim|jd\.);12
Vitória Brasil;praca;24
Vitória Brasil;cemiterio;6
Vitória Brasil;bairro;5
Vitória Brasil;estadio;3
Vitória Brasil;distrito;6
Vitória Brasil;(travessa|trav\.);3
Vitória Brasil;parque;7
Vitória Brasil;corrego;4
Vitória Brasil;(avenida|av\.|\sav\s);3
Vitória Brasil;total_rows;15349
Cachoeira Paulista;hospital;1101
Cachoeira Paulista;(jardim|jd\.);16
Cachoeira Paulista;escola;209
Cachoeira Paulista;(avenida|av\.|\sav\s);42
Cachoeira Paulista;bairro;11
Cachoeira Paulista;parque;126
Cachoeira Paulista;ladeira;84
Cachoeira Paulista;quadra;3
Cachoeira Paulista;praca;13
Cachoeira Paulista;centro cultural;6
Cachoeira Paulista;ginasio;3
Cachoeira Paulista;vila;10
Cachoeira Paulista;instituto;3
Cachoeira Paulista;total_rows;28843
Santo Antônio do Jardim;escola;800
Santo Antônio do Jardim;hospital;218
Santo Antônio do Jardim;cemiterio;64
Santo Antônio do Jardim;quadra;6
Santo Antônio do Jardim;(avenida|av\.|\sav\s);6
Santo Antônio do Jardim;praca;65
Santo Antônio do Jardim;(jardim|jd\.);15
Santo Antônio do Jardim;ponte;6
Santo Antônio do Jardim;biblioteca;6
Santo Antônio do Jardim;ladeira;6
Santo Antônio do Jardim;total_rows;28833
Sabino;praca;233
Sabino;cemiterio;279
Sabino;escola;1443
Sabino;hospital;318
Sabino;ponte;16
Sabino;(avenida|av\.|\sav\s);154
Sabino;(jardim|jd\.);103
Sabino;instituto;6
Sabino;biblioteca;89
Sabino;quadra;56
Sabino;ginasio;154
Sabino;estadio;37
Sabino;bairro;50
Sabino;complexo esportivo;9
Sabino;distrito;58
Sabino;total_rows;39100
Iacanga;praca;203
Iacanga;escola;5106
Iacanga;estadio;183
Iacanga;ginasio;123
Iacanga;(jardim|jd\.);120
Iacanga;cemiterio;135
Iacanga;hospital;482
Iacanga;ponte;93
Iacanga;centro cultural;96
Iacanga;quadra;138
Iacanga;distrito;132
Iacanga;(avenida|av\.|\sav\s);68
Iacanga;bairro;105
Iacanga;ladeira;6
Iacanga;vila;18
Iacanga;parque;12
Iacanga;viela;12
Iacanga;(travessa|trav\.);6
Iacanga;total_rows;56750
Ibirarema;escola;3442
Ibirarema;cemiterio;124
Ibirarema;instituto;156
Ibirarema;hospital;687
Ibirarema;praca;526
Ibirarema;estadio;39
Ibirarema;distrito;80
Ibirarema;ladeira;9
Ibirarema;vila;12
Ibirarema;(avenida|av\.|\sav\s);42
Ibirarema;ponte;3
Ibirarema;biblioteca;27
Ibirarema;bairro;9
Ibirarema;quadra;65
Ibirarema;centro cultural;9
Ibirarema;ginasio;3
Ibirarema;(jardim|jd\.);10
Ibirarema;total_rows;42566
Santa Mercedes;ginasio;42
Santa Mercedes;distrito;404
Santa Mercedes;escola;4108
Santa Mercedes;estadio;102
Santa Mercedes;cemiterio;15
Santa Mercedes;praca;790
Santa Mercedes;ladeira;9
Santa Mercedes;corrego;3
Santa Mercedes;(avenida|av\.|\sav\s);618
Santa Mercedes;(jardim|jd\.);3
Santa Mercedes;maternidade;22
Santa Mercedes;hospital;5
Santa Mercedes;ponte;7
Santa Mercedes;total_rows;23102
Jaborandi;escola;1725
Jaborandi;hospital;2205
Jaborandi;vila;351
Jaborandi;quadra;30
Jaborandi;ginasio;33
Jaborandi;(avenida|av\.|\sav\s);38
Jaborandi;parque;30
Jaborandi;praca;119
Jaborandi;ponte;3
Jaborandi;complexo esportivo;3
Jaborandi;ladeira;9
Jaborandi;estadio;3
Jaborandi;cemiterio;6
Jaborandi;(travessa|trav\.);3
Jaborandi;total_rows;57398
Barbosa;escola;529
Barbosa;(jardim|jd\.);36
Barbosa;(avenida|av\.|\sav\s);757
Barbosa;ponte;24
Barbosa;hospital;54
Barbosa;parque;115
Barbosa;praca;323
Barbosa;quadra;58
Barbosa;bairro;78
Barbosa;cemiterio;41
Barbosa;estadio;53
Barbosa;biblioteca;39
Barbosa;maternidade;3
Barbosa;(travessa|trav\.);6
Barbosa;total_rows;36064
Indiana;praca;62
Indiana;hospital;265
Indiana;escola;1010
Indiana;(avenida|av\.|\sav\s);24
Indiana;vila;37
Indiana;biblioteca;3
Indiana;cemiterio;13
Indiana;quadra;3
Indiana;ponte;3
Indiana;estadio;2
Indiana;total_rows;30799
Franca;escola;1618
Franca;(jardim|jd\.);1147
Franca;(avenida|av\.|\sav\s);517
Franca;cemiterio;23
Franca;biblioteca;139
Franca;vila;238
Franca;instituto;58
Franca;hospital;455
Franca;parque;102
Franca;bairro;34
Franca;estadio;33
Franca;ponte;44
Franca;ladeira;34
Franca;quadra;53
Franca;praca;129
Franca;viaduto;3
Franca;ginasio;48
Franca;corrego;28
Franca;total_rows;150629
Boituva;ladeira;45
Boituva;(jardim|jd\.);45
Boituva;ponte;36
Boituva;cemiterio;34
Boituva;hospital;60
Boituva;escola;284
Boituva;vila;9
Boituva;(avenida|av\.|\sav\s);65
Boituva;quadra;29
Boituva;parque;59
Boituva;biblioteca;3
Boituva;bairro;51
Boituva;ginasio;21
Boituva;praca;30
Boituva;polo cultural;33
Boituva;corrego;3
Boituva;(travessa|trav\.);4
Boituva;total_rows;47003
Álvares Machado;(jardim|jd\.);390
Álvares Machado;(avenida|av\.|\sav\s);196
Álvares Machado;escola;2174
Álvares Machado;ginasio;97
Álvares Machado;praca;98
Álvares Machado;ponte;68
Álvares Machado;parque;215
Álvares Machado;bairro;55
Álvares Machado;quadra;127
Álvares Machado;(travessa|trav\.);15
Álvares Machado;hospital;107
Álvares Machado;cemiterio;54
Álvares Machado;vila;45
Álvares Machado;biblioteca;3
Álvares Machado;instituto;2
Álvares Machado;chacara;3
Álvares Machado;ladeira;18
Álvares Machado;total_rows;33726
Cotia;escola;675
Cotia;centro cultural;24
Cotia;quadra;6
Cotia;(jardim|jd\.);199
Cotia;praca;16
Cotia;instituto;84
Cotia;ginasio;5
Cotia;hospital;321
Cotia;biblioteca;23
Cotia;bairro;68
Cotia;(avenida|av\.|\sav\s);61
Cotia;vila;28
Cotia;parque;11
Cotia;cemiterio;3
Cotia;ladeira;3
Cotia;chacara;1
Cotia;total_rows;35691
Campinas;escola;4617
Campinas;quadra;176
Campinas;parque;68
Campinas;(jardim|jd\.);753
Campinas;(avenida|av\.|\sav\s);287
Campinas;ginasio;129
Campinas;praca;293
Campinas;vila;120
Campinas;hospital;4590
Campinas;cemiterio;410
Campinas;chacara;9
Campinas;distrito;124
Campinas;instituto;232
Campinas;crematorio;28
Campinas;maternidade;36
Campinas;bairro;57
Campinas;biblioteca;42
Campinas;ladeira;6
Campinas;ponte;9
Campinas;corrego;8
Campinas;favela;44
Campinas;total_rows;151545
Guaimbê;escola;1844
Guaimbê;praca;210
Guaimbê;hospital;743
Guaimbê;ginasio;167
Guaimbê;maternidade;36
Guaimbê;(avenida|av\.|\sav\s);24
Guaimbê;cemiterio;39
Guaimbê;estadio;39
Guaimbê;instituto;73
Guaimbê;biblioteca;33
Guaimbê;bairro;166
Guaimbê;ladeira;9
Guaimbê;(jardim|jd\.);29
Guaimbê;ponte;6
Guaimbê;quadra;6
Guaimbê;parque;3
Guaimbê;total_rows;32286
Paranapuã;escola;1316
Paranapuã;hospital;455
Paranapuã;praca;42
Paranapuã;estadio;24
Paranapuã;(avenida|av\.|\sav\s);91
Paranapuã;biblioteca;39
Paranapuã;cemiterio;40
Paranapuã;(jardim|jd\.);6
Paranapuã;parque;12
Paranapuã;maternidade;3
Paranapuã;quadra;3
Paranapuã;ponte;6
Paranapuã;ladeira;1
Paranapuã;conjunto habitacional;3
Paranapuã;total_rows;22416
Mairinque;escola;348
Mairinque;(jardim|jd\.);57
Mairinque;parque;24
Mairinque;ponte;37
Mairinque;bairro;67
Mairinque;ladeira;9
Mairinque;hospital;7
Mairinque;quadra;51
Mairinque;praca;9
Mairinque;(avenida|av\.|\sav\s);3
Mairinque;vila;9
Mairinque;total_rows;34121
Bauru;escola;479
Bauru;(jardim|jd\.);112
Bauru;praca;25
Bauru;bairro;39
Bauru;cemiterio;88
Bauru;(avenida|av\.|\sav\s);55
Bauru;hospital;155
Bauru;quadra;23
Bauru;vila;101
Bauru;ponte;23
Bauru;instituto;6
Bauru;parque;40
Bauru;maternidade;6
Bauru;chacara;3
Bauru;distrito;18
Bauru;biblioteca;3
Bauru;ginasio;2
Bauru;total_rows;113573
Valparaíso;escola;1294
Valparaíso;quadra;21
Valparaíso;hospital;330
Valparaíso;bairro;69
Valparaíso;praca;80
Valparaíso;parque;14
Valparaíso;ginasio;20
Valparaíso;(jardim|jd\.);35
Valparaíso;(avenida|av\.|\sav\s);101
Valparaíso;cemiterio;11
Valparaíso;instituto;42
Valparaíso;ladeira;6
Valparaíso;biblioteca;6
Valparaíso;centro cultural;3
Valparaíso;vila;6
Valparaíso;(travessa|trav\.);3
Valparaíso;ponte;9
Valparaíso;complexo esportivo;2
Valparaíso;total_rows;45226
Tarumã;(avenida|av\.|\sav\s);60
Tarumã;escola;1209
Tarumã;(jardim|jd\.);132
Tarumã;praca;124
Tarumã;biblioteca;102
Tarumã;ginasio;13
Tarumã;(travessa|trav\.);116
Tarumã;hospital;164
Tarumã;ponte;48
Tarumã;cemiterio;29
Tarumã;vila;31
Tarumã;quadra;300
Tarumã;distrito;8
Tarumã;parque;27
Tarumã;ladeira;13
Tarumã;instituto;6
Tarumã;centro cultural;27
Tarumã;total_rows;81179
Águas de Lindóia;quadra;24
Águas de Lindóia;escola;1161
Águas de Lindóia;bairro;77
Águas de Lindóia;(jardim|jd\.);166
Águas de Lindóia;hospital;92
Águas de Lindóia;praca;167
Águas de Lindóia;(avenida|av\.|\sav\s);59
Águas de Lindóia;vila;18
Águas de Lindóia;ladeira;20
Águas de Lindóia;ponte;6
Águas de Lindóia;ginasio;9
Águas de Lindóia;biblioteca;7
Águas de Lindóia;viela;3
Águas de Lindóia;parque;7
Águas de Lindóia;instituto;3
Águas de Lindóia;total_rows;39690
Bofete;escola;1160
Bofete;hospital;261
Bofete;(jardim|jd\.);20
Bofete;quadra;22
Bofete;centro cultural;50
Bofete;vila;19
Bofete;praca;82
Bofete;cemiterio;31
Bofete;ginasio;28
Bofete;bairro;88
Bofete;ponte;96
Bofete;instituto;5
Bofete;(avenida|av\.|\sav\s);10
Bofete;estadio;12
Bofete;ladeira;3
Bofete;parque;6
Bofete;biblioteca;3
Bofete;total_rows;29429
Martinópolis;parque;88
Martinópolis;praca;483
Martinópolis;escola;5296
Martinópolis;(jardim|jd\.);308
Martinópolis;(avenida|av\.|\sav\s);3313
Martinópolis;vila;1266
Martinópolis;hospital;346
Martinópolis;instituto;2
Martinópolis;cemiterio;214
Martinópolis;bairro;84
Martinópolis;distrito;111
Martinópolis;quadra;48
Martinópolis;ladeira;21
Martinópolis;estadio;36
Martinópolis;maternidade;45
Martinópolis;biblioteca;34
Martinópolis;ponte;41
Martinópolis;(travessa|trav\.);6
Martinópolis;ginasio;96
Martinópolis;centro cultural;5
Martinópolis;complexo esportivo;3
Martinópolis;corrego;1
Martinópolis;conjunto habitacional;5
Martinópolis;total_rows;55658
Cravinhos;instituto;30
Cravinhos;escola;355
Cravinhos;parque;6
Cravinhos;ponte;138
Cravinhos;praca;29
Cravinhos;(jardim|jd\.);220
Cravinhos;cemiterio;22
Cravinhos;hospital;51
Cravinhos;(avenida|av\.|\sav\s);50
Cravinhos;ladeira;33
Cravinhos;quadra;168
Cravinhos;maternidade;8
Cravinhos;vila;3
Cravinhos;(travessa|trav\.);6
Cravinhos;estadio;4
Cravinhos;corrego;2
Cravinhos;total_rows;74778
Franco da Rocha;escola;862
Franco da Rocha;(avenida|av\.|\sav\s);172
Franco da Rocha;vila;198
Franco da Rocha;ladeira;20
Franco da Rocha;(jardim|jd\.);91
Franco da Rocha;cemiterio;40
Franco da Rocha;quadra;110
Franco da Rocha;hospital;35
Franco da Rocha;centro cultural;3
Franco da Rocha;ponte;72
Franco da Rocha;praca;20
Franco da Rocha;parque;143
Franco da Rocha;corrego;15
Franco da Rocha;bairro;6
Franco da Rocha;ginasio;3
Franco da Rocha;viaduto;3
Franco da Rocha;(travessa|trav\.);38
Franco da Rocha;maternidade;13
Franco da Rocha;biblioteca;3
Franco da Rocha;viela;3
Franco da Rocha;total_rows;68632
Cândido Rodrigues;estadio;87
Cândido Rodrigues;praca;380
